op_w_in_bytes,node164_ceph-osd.0.asok.txt,node164_ceph-osd.1.asok.txt,node164_ceph-osd.7.asok.txt,node165_ceph-osd.2.asok.txt,node165_ceph-osd.3.asok.txt,node166_ceph-osd.4.asok.txt,node166_ceph-osd.5.asok.txt
432,2084569088,1291845632,2432696320,1128267776,1426063360,2025848832,2222981120
433,2090205184,1304428544,2436890624,1128267776,1430257664,2030043136,2222981120
434,2092957696,1304428544,2441084928,1128267776,1434451968,2038431744,2228027392
435,2092957696,1309245440,2447998976,1132462080,1438646272,2042626048,2239758336
436,2101346304,1312817152,2458714112,1137278976,1442840576,2046820352,2239758336
437,2109112320,1312817152,2470445056,1149239296,1442840576,2051014656,2252439552
438,2109112320,1312817152,2470445056,1149239296,1447034880,2055208960,2256535552
439,2109112320,1312817152,2470445056,1149239296,1447034880,2059403264,2256535552
440,2109112320,1312817152,2470445056,1151827968,1449394176,2059403264,2256535552
441,2109112320,1312817152,2470445056,1153433600,1451229184,2063597568,2271051776
442,2109112320,1312817152,2470445056,1153433600,1455423488,2063597568,2275147776
443,2109112320,1312817152,2470445056,1160085504,1463255040,2071986176,2277507072
444,2109112320,1312817152,2470445056,1166016512,1463812096,2076180480,2281701376
445,2109112320,1312817152,2470445056,1169424384,1463812096,2076180480,2284126208
446,2109112320,1312817152,2470445056,1170210816,1466204160,2078703616,2303852544
447,2109112320,1312817152,2470445056,1174405120,1481801728,2083356672,2306867200
448,2109112320,1312817152,2470445056,1181679616,1488977920,2088763392,2310799360
449,2109112320,1312817152,2470445056,1182793728,1493172224,2097086464,2315255808
450,2109112320,1312817152,2470445056,1186988032,1501560832,2103115776,2315255808
451,2109112320,1312817152,2470445056,1186988032,1505755136,2111504384,2315255808
452,2109112320,1312817152,2470445056,1186988032,1514143744,2118057984,2319450112
453,2109112320,1312817152,2470445056,1191182336,1514143744,2122317824,2321874944
454,2109112320,1312817152,2470445056,1191182336,1518338048,2126512128,2323644416
455,2109112320,1312817152,2470445056,1191182336,1518567424,2126512128,2323644416
456,2109112320,1312817152,2470445056,1195376640,1525710848,2128642048,2323644416
457,2109112320,1312817152,2470445056,1195376640,1526726656,2135162880,2329804800
458,2109112320,1312817152,2470445056,1195376640,1526726656,2139095040,2336227328
459,2109112320,1312817152,2470445056,1195376640,1526726656,2143289344,2336227328
460,2109112320,1312817152,2470445056,1195376640,1526726656,2151743488,2340421632
461,2109112320,1312817152,2470445056,1195376640,1526726656,2151743488,2340421632
462,2109112320,1312817152,2470445056,1195376640,1526726656,2151743488,2340421632
463,2109112320,1312817152,2470445056,1195376640,1526726656,2151743488,2340421632
464,2109112320,1312817152,2470445056,1195376640,1526726656,2151743488,2340421632
465,2109112320,1312817152,2470445056,1195376640,1526726656,2151743488,2340421632
466,2109112320,1312817152,2470445056,1195376640,1526726656,2151743488,2340421632
467,2109112320,1312817152,2470445056,1195376640,1526726656,2151743488,2340421632
468,2109112320,1312817152,2470445056,1195376640,1526726656,2151743488,2340421632
469,2109112320,1312817152,2470445056,1195376640,1526726656,2151743488,2340421632
470,2109112320,1312817152,2470445056,1195376640,1526726656,2151743488,2340421632
471,2109112320,1312817152,2470445056,1195376640,1526726656,2151743488,2340421632
472,2109112320,1312817152,2470445056,1195376640,1526726656,2151743488,2340421632
473,2109112320,1312817152,2470445056,1195376640,1526726656,2151743488,2340421632
474,2109112320,1312817152,2470445056,1195376640,1526726656,2151743488,2340421632
475,2109112320,1312817152,2470445056,1195376640,1526726656,2151743488,2340421632
476,2109112320,1312817152,2470445056,1195376640,1526726656,2151743488,2340421632
477,2109112320,1312817152,2470445056,1195376640,1526726656,2151743488,2340421632
478,2109112320,1312817152,2470445056,1195376640,1526726656,2151743488,2340421632
479,2109112320,1312817152,2470445056,1195376640,1526726656,2151743488,2340421632
480,2109112320,1312817152,2470445056,1195376640,1526726656,2151743488,2340421632
481,2109112320,1312817152,2470445056,1195376640,1526726656,2151743488,2340421632
482,2109112320,1312817152,2470445056,1195376640,1526726656,2151743488,2340421632
483,2109112320,1312817152,2470445056,1195376640,1526726656,2151743488,2340421632
484,2109112320,1312817152,2470445056,1195376640,1526726656,2151743488,2340421632
485,2109112320,1312817152,2470445056,1195376640,1526726656,2151743488,2340421632
486,2109112320,1312817152,2470445056,1195376640,1526726656,2151743488,2340421632
487,2109112320,1312817152,2470445056,1195376640,1526726656,2151743488,2340421632
488,2109112320,1312817152,2470445056,1195376640,1526726656,2151743488,2340421632
489,2109112320,1312817152,2470445056,1195376640,1526726656,2151743488,2340421632
490,2109112320,1312817152,2470445056,1195376640,1526726656,2151743488,2340421632
491,2109112320,1312817152,2470445056,1195376640,1526726656,2151743488,2340421632
492,2109112320,1312817152,2470445056,1195376640,1526726656,2151743488,2340421632
493,2109112320,1312817152,2470445056,1195376640,1526726656,2151743488,2340421632
494,2109112320,1312817152,2470445056,1195376640,1526726656,2151743488,2340421632
495,2109112320,1312817152,2470445056,1195376640,1526726656,2151743488,2340421632
496,2109112320,1312817152,2470445056,1195376640,1526726656,2151743488,2340421632
497,2109112320,1312817152,2470445056,1195376640,1526726656,2151743488,2340421632
498,2109112320,1312817152,2470445056,1195376640,1526726656,2151743488,2340421632
499,2109112320,1312817152,2470445056,1195376640,1526726656,2151743488,2340421632
500,2109112320,1312817152,2470445056,1195376640,1526726656,2151743488,2340421632
501,2109112320,1312817152,2470445056,1195376640,1526726656,2151743488,2340421632
502,2109112320,1312817152,2470445056,1195376640,1526726656,2151743488,2340421632
503,2109112320,1312817152,2470445056,1195376640,1526726656,2151743488,2340421632
504,2109112320,1312817152,2470445056,1195376640,1526726656,2151743488,2340421632
505,2109112320,1312817152,2470445056,1195376640,1526726656,2151743488,2340421632
506,2109112320,1312817152,2470445056,1195376640,1526726656,2151743488,2340421632
507,2109112320,1312817152,2470445056,1195376640,1526726656,2151743488,2340421632
508,2109112320,1312817152,2470445056,1195376640,1526726656,2151743488,2340421632
509,2109112320,1312817152,2470445056,1195376640,1526726656,2151743488,2340421632
510,2109112320,1312817152,2470445056,1195376640,1526726656,2151743488,2340421632
511,2109112320,1312817152,2470445056,1195376640,1526726656,2151743488,2340421632
512,2109112320,1312817152,2470445056,1195376640,1526726656,2151743488,2340421632
513,2109112320,1312817152,2470445056,1195376640,1526726656,2151743488,2340421632
514,2109112320,1312817152,2470445056,1195376640,1526726656,2151743488,2340421632
515,2109112320,1312817152,2470445056,1195376640,1526726656,2151743488,2340421632
516,Null,Null,2470445056,1195376640,1526726656,2151743488,2340421632
517,Null,Null,Null,1195376640,1526726656,2151743488,2340421632
518,Null,Null,Null,1195376640,1526726656,2151743488,2340421632
519,Null,Null,Null,1195376640,1526726656,2151743488,2340421632
520,Null,Null,Null,1195376640,1526726656,2151743488,2340421632
521,Null,Null,Null,1195376640,1526726656,2151743488,2340421632
522,Null,Null,Null,1195376640,1526726656,2151743488,2340421632
523,Null,Null,Null,1195376640,1526726656,2151743488,2340421632
524,Null,Null,Null,1195376640,1526726656,2151743488,2340421632
525,Null,Null,Null,1195376640,1526726656,2151743488,2340421632
526,Null,Null,Null,1195376640,1526726656,2151743488,2340421632
527,Null,Null,Null,1195376640,1526726656,2151743488,2340421632
528,Null,Null,Null,1195376640,1526726656,2151743488,2340421632
529,Null,Null,Null,1195376640,1526726656,2151743488,2340421632
530,Null,Null,Null,1195376640,1526726656,2151743488,2340421632
531,Null,Null,Null,1195376640,1526726656,2151743488,2340421632
532,Null,Null,Null,1195376640,1526726656,2151743488,2340421632
533,Null,Null,Null,1195376640,1526726656,2151743488,2340421632
534,Null,Null,Null,1195376640,1526726656,2151743488,2340421632
535,Null,Null,Null,1195376640,1526726656,2151743488,2340421632
536,Null,Null,Null,1195376640,1526726656,2151743488,2340421632
537,Null,Null,Null,1195376640,1526726656,2151743488,2340421632
538,Null,Null,Null,1195376640,1526726656,2151743488,2340421632
539,Null,Null,Null,1195376640,1526726656,2151743488,2340421632
540,Null,Null,Null,1195376640,1526726656,2151743488,2340421632
541,Null,Null,Null,1195376640,1526726656,2151743488,2340421632
542,Null,Null,Null,1195376640,1526726656,2151743488,2340421632
543,Null,Null,Null,1195376640,1526726656,2151743488,2340421632
544,Null,Null,Null,1195376640,1526726656,2151743488,2340421632
545,Null,Null,Null,1195376640,1526726656,2151743488,2340421632
546,Null,Null,Null,1195376640,1526726656,2151743488,2340421632
547,Null,Null,Null,1195376640,1526726656,2151743488,2340421632
548,Null,Null,Null,1195376640,1526726656,2151743488,2340421632
549,Null,Null,Null,1195376640,1526726656,2151743488,2340421632
550,Null,Null,Null,1195376640,1526726656,2151743488,2340421632
551,Null,Null,Null,1195376640,1526726656,2151743488,2340421632
552,Null,Null,Null,1195376640,1526726656,2151743488,2340421632
553,Null,Null,Null,1195376640,1526726656,2151743488,2340421632
554,Null,Null,Null,1195376640,1526726656,2151743488,2340421632
555,Null,Null,Null,1195376640,1526726656,2151743488,2340421632
556,Null,Null,Null,1195376640,1526726656,2151743488,2340421632
557,Null,Null,Null,1195376640,1526726656,2151743488,2340421632
558,Null,Null,Null,1195376640,1526726656,2151743488,2340421632
559,Null,Null,Null,1195376640,1526726656,2151743488,2340421632
560,Null,Null,Null,1195376640,1526726656,2151743488,2340421632
561,Null,Null,Null,1195376640,1526726656,2151743488,2340421632
562,Null,Null,Null,1195376640,1526726656,2151743488,2340421632
563,Null,Null,Null,1195376640,1526726656,2151743488,2340421632
564,Null,Null,Null,Null,Null,2151743488,2340421632
565,Null,Null,Null,Null,Null,2151743488,2340421632
566,Null,Null,Null,Null,Null,2151743488,2340421632
567,Null,Null,Null,Null,Null,2151743488,2340421632
568,Null,Null,Null,Null,Null,2151743488,2340421632
569,Null,Null,Null,Null,Null,2151743488,2340421632
570,Null,Null,Null,Null,Null,2151743488,2340421632
571,Null,Null,Null,Null,Null,2151743488,2340421632
572,Null,Null,Null,Null,Null,2151743488,2340421632
573,Null,Null,Null,Null,Null,2151743488,2340421632
574,Null,Null,Null,Null,Null,2151743488,2340421632
575,Null,Null,Null,Null,Null,2151743488,2340421632
576,Null,Null,Null,Null,Null,2151743488,2340421632
577,Null,Null,Null,Null,Null,2151743488,2340421632
578,Null,Null,Null,Null,Null,2151743488,2340421632
579,Null,Null,Null,Null,Null,2151743488,2340421632
580,Null,Null,Null,Null,Null,2151743488,2340421632
581,Null,Null,Null,Null,Null,2151743488,2340421632
582,Null,Null,Null,Null,Null,2151743488,2340421632
583,Null,Null,Null,Null,Null,2151743488,2340421632
584,Null,Null,Null,Null,Null,2151743488,2340421632
585,Null,Null,Null,Null,Null,2151743488,2340421632
586,Null,Null,Null,Null,Null,2151743488,2340421632
587,Null,Null,Null,Null,Null,2151743488,2340421632
