stat_bytes_used,node164_ceph-osd.0.asok.txt,node164_ceph-osd.1.asok.txt,node164_ceph-osd.7.asok.txt,node165_ceph-osd.2.asok.txt,node165_ceph-osd.3.asok.txt,node166_ceph-osd.4.asok.txt,node166_ceph-osd.5.asok.txt
371,13354848256,10248462336,15462494208,15755497472,16131665920,15589572608,18698498048
372,13355360256,10248462336,15462494208,15759663104,16131665920,15589572608,18698498048
373,13355360256,10248462336,15462494208,15761465344,16131665920,15585730560,18698498048
374,13355360256,10248462336,15463518208,15761465344,16133763072,15585730560,18698498048
375,13356724224,10243239936,15463518208,15752302592,16133763072,15585730560,18701750272
376,13356974080,10243792896,15463518208,15752302592,16133763072,15585730560,18701750272
377,13356974080,10243792896,15463518208,15752302592,16135540736,15585730560,18702921728
378,13358702592,10243792896,15465132032,15753625600,16135540736,15588278272,18702893056
379,13358702592,10243792896,15465132032,15753625600,16135540736,15588278272,18702893056
380,13359685632,10244726784,15465132032,15753625600,16137093120,15589646336,18702893056
381,13359685632,10245189632,15465132032,15753625600,16137093120,15589646336,18704846848
382,13359685632,10245189632,15465132032,15755227136,16137093120,15590002688,18704846848
383,13354786816,10245189632,15467896832,15755317248,16137093120,15590002688,18704846848
384,13355323392,10245189632,15467896832,15756148736,16138194944,15591452672,18704846848
385,13356564480,10247032832,15467896832,15756148736,16138194944,15591452672,18704846848
386,13356564480,10247032832,15468822528,15756148736,16138194944,15582978048,18701103104
387,13356564480,10247032832,15468822528,15756148736,16129650688,15582978048,18701328384
388,13358481408,10247032832,15468822528,15756148736,16129650688,15582978048,18701328384
389,13358481408,10247839744,15468822528,15753887744,16129650688,15582978048,18702508032
390,13358481408,10248204288,15459069952,15753887744,16130109440,15582978048,18702508032
391,13358481408,10248204288,15460335616,15754457088,16130109440,15585284096,18702508032
392,13360041984,10248204288,15460335616,15754457088,16130109440,15585284096,18702508032
393,13360041984,10248204288,15460335616,15754457088,16132382720,15586344960,18702508032
394,13360041984,10249424896,15461175296,15754457088,16132382720,15586344960,18706038784
395,13360041984,10249424896,15461175296,15755481088,16132382720,15586344960,18706038784
396,13356314624,10249424896,15461175296,15755481088,16133083136,15586344960,18706038784
397,13356314624,10244370432,15461175296,15755968512,16133083136,15588413440,18706038784
398,13356314624,10245316608,15463243776,15755968512,16133083136,15588413440,18706038784
399,13356314624,10245316608,15463243776,15755968512,16133083136,15588413440,18697166848
400,13359353856,10245316608,15458295808,15756857344,16133083136,15584354304,18697687040
401,13359353856,10245316608,15458295808,15756857344,16128524288,15584354304,18697687040
402,13359353856,10246852608,15458295808,15756857344,16129007616,15584354304,18699280384
403,13359353856,10246852608,15458295808,15756857344,16129007616,15584354304,18699313152
404,13360705536,10246852608,15458295808,15753060352,16129007616,15584354304,18699313152
405,13360705536,10246852608,15460712448,15753060352,16129007616,15586922496,18699313152
406,13360705536,10247847936,15461490688,15754039296,16129007616,15586922496,18699313152
407,13360705536,10247847936,15461490688,15754039296,16129007616,15586922496,18695938048
408,13356670976,10248519680,15461961728,15754039296,16130600960,15586922496,18695938048
409,13356670976,10248519680,15461961728,15754039296,16131321856,15588675584,18695938048
410,13356670976,10249191424,15461961728,15756435456,16131731456,15588675584,18695938048
411,13356670976,10249191424,15463481344,15756435456,16131731456,15588675584,18695938048
412,13358575616,10249191424,15463583744,15756435456,16131731456,15588675584,18698907648
413,13358575616,10249191424,15463583744,15757434880,16131731456,15584747520,18698907648
414,13358575616,10250452992,15463583744,15757434880,16133595136,15584747520,18699575296
415,13358575616,10250452992,15463583744,15757434880,16133595136,15584747520,18699546624
416,13360357376,10254565376,15459717120,15757434880,16133595136,15584747520,18699546624
417,13360357376,10254565376,15459717120,15753863168,16133595136,15587762176,18699546624
418,13361352704,10254565376,15459717120,15753863168,16133595136,15588339712,18701434880
419,13361352704,10242273280,15459717120,15753863168,16129941504,15588339712,18701434880
420,13361352704,10242273280,15462490112,15753863168,16129941504,15588339712,18701434880
421,13362941952,10242273280,15462490112,15753863168,16129941504,15590723584,18701434880
422,13362941952,10243440640,15463129088,15756308480,16129941504,15590723584,18703978496
423,13362941952,10243440640,15463129088,15756308480,16129941504,15590723584,18703978496
424,13362941952,10243915776,15463129088,15756308480,16132784128,15590723584,18698559488
425,13352374272,10243915776,15463129088,15757107200,16132964352,15585697792,18698559488
426,13352374272,10243915776,15464513536,15757107200,16132964352,15585697792,18698559488
427,13352816640,10244829184,15465377792,15757885440,16134127616,15585697792,18698559488
428,13353402368,10245505024,15465844736,15757885440,16134201344,15585697792,18698559488
429,13353791488,10245505024,15460700160,15757885440,16134201344,15585697792,18701307904
430,13353791488,10245505024,15461396480,15759720448,16134201344,15588257792,18701307904
431,13353791488,10245505024,15461396480,15758237696,16134201344,15588257792,18701307904
432,13353791488,10246475776,15461396480,15758237696,16134201344,15588257792,18703663104
433,13355692032,10246639616,15461396480,15758237696,16131186688,15589187584,18703663104
434,13355692032,10246639616,15461396480,15758237696,16131186688,15589187584,18703663104
435,13355692032,10246639616,15463649280,15758237696,16131186688,15589187584,18699075584
436,13355692032,10246639616,15464194048,15755382784,16132276224,15589187584,18699075584
437,13356982272,10242207744,15464194048,15755382784,16132665344,15591882752,18700206080
438,13356982272,10242207744,15464194048,15755382784,16132665344,15591882752,18700206080
439,13356982272,10242207744,15464194048,15755382784,16132665344,15591882752,18700206080
440,13356982272,10242207744,15465238528,15758368768,16133861376,15583801344,18700206080
441,13356982272,10242187264,15465238528,15758368768,16133861376,15583801344,18700206080
442,13356961792,10242187264,15465238528,15758368768,16133861376,15583801344,18703265792
443,13356961792,10242187264,15465238528,15754514432,16133861376,15584280576,18703265792
444,13356961792,10242187264,15465238528,15754514432,16135221248,15584280576,18703265792
445,13356961792,10242187264,15465238528,15754514432,16135221248,15584280576,18704850944
446,13356961792,10242187264,15465238528,15754514432,16135221248,15584280576,18704850944
447,13356961792,10242187264,15465238528,15754514432,16135221248,15586107392,18704850944
448,13356961792,10242187264,15465238528,15757029376,16138321920,15586590720,18704850944
449,13356961792,10242187264,15465238528,15757029376,16138321920,15587020800,18697793536
450,13356961792,10242187264,15465238528,15757029376,16138321920,15587020800,18698371072
451,13356961792,10242187264,15465238528,15758422016,16138321920,15587020800,18698371072
452,13356961792,10242183168,15465238528,15758422016,16130969600,15587020800,18698371072
453,13356961792,10242183168,15465238528,15758422016,16130969600,15587020800,18698371072
454,13356961792,10242183168,15465238528,15758422016,16130969600,15589789696,18698371072
455,13356961792,10242183168,15465238528,15758422016,16130969600,15589789696,18700468224
456,13356961792,10242183168,15465238528,15754502144,16132190208,15589789696,18700468224
457,13356961792,10242183168,15465238528,15754838016,16133087232,15589789696,18701422592
458,13356961792,10242183168,15465238528,15754838016,16133087232,15589789696,18701422592
459,13356961792,10242183168,15465238528,15754838016,16133087232,15586557952,18701422592
460,13356961792,10242183168,15465238528,15756869632,16133087232,15586557952,18701422592
461,13356961792,10242183168,15465238528,15756869632,16133902336,15587328000,18697084928
462,13356961792,10242183168,15465238528,15756869632,16133902336,15587328000,18697084928
463,13356961792,10242183168,15465238528,15756869632,16133902336,15587328000,18697084928
464,13356961792,10242183168,15465238528,15756869632,16133902336,15587328000,18697084928
465,13356961792,10242183168,15465238528,15756869632,16133902336,15587328000,18697084928
466,13356961792,10242183168,15465238528,15756869632,16133902336,15587303424,18697084928
467,13356961792,10242183168,15465238528,15756869632,16133902336,15587303424,18697064448
468,13356961792,10242183168,15465238528,15756869632,16133902336,15587303424,18697064448
469,13356961792,10242183168,15465238528,15756869632,16133902336,15587303424,18697064448
470,13356961792,10242183168,15465238528,15756869632,16133902336,15587303424,18697064448
471,13356961792,10242183168,15465238528,15756869632,16133902336,15587303424,18697064448
472,13356961792,10242183168,15465238528,15756869632,16133902336,15587303424,18697064448
473,13356961792,10242183168,15465238528,15756869632,16133902336,15587303424,18697064448
474,13356961792,10242183168,15465238528,15756869632,16133902336,15587303424,18697064448
475,13356961792,10242183168,15465238528,15756869632,16133902336,15587299328,18697064448
476,13356961792,10242183168,15465238528,15756869632,16133902336,15587299328,18697064448
477,13356961792,10242183168,15465238528,15756865536,16133902336,15587299328,18697064448
478,13356961792,10242183168,15465238528,15756865536,16133902336,15587299328,18697064448
479,13356961792,10242183168,15465238528,15756865536,16133902336,15587299328,18697064448
480,13356961792,10242183168,15465238528,15756865536,16133902336,15587299328,18697064448
481,13356961792,10242183168,15465238528,15756865536,16133902336,15587299328,18697064448
482,13356961792,10242183168,15465238528,15756865536,16133902336,15587299328,18697064448
483,13356961792,10242183168,15465238528,15756865536,16133902336,15587299328,18697064448
484,13356961792,10242183168,15465238528,15756865536,16133902336,15587299328,18697064448
485,13356961792,10242183168,15465238528,15756865536,16133902336,15587299328,18697064448
486,13356961792,10242183168,15465238528,15756865536,16133902336,15587299328,18697064448
487,13356961792,10242183168,15465238528,15756865536,16133902336,15587299328,18697064448
488,13356961792,10242183168,15465238528,15756865536,16133902336,15587299328,18697064448
489,13356961792,10242183168,15465238528,15756865536,16133902336,15587299328,18697064448
490,13356961792,10242183168,15465238528,15756865536,16133902336,15587299328,18697064448
491,13356961792,10242183168,15465238528,15756865536,16133902336,15587299328,18697064448
492,13356961792,10242183168,15465238528,15756865536,16133902336,15587299328,18697064448
493,13356961792,10242183168,15465238528,15756865536,16133902336,15587299328,18697064448
494,13356961792,10242183168,15465238528,15756865536,16133902336,15587299328,18697064448
495,13356961792,10242183168,15465238528,15756865536,16133902336,15587299328,18697064448
496,13356961792,10242183168,15465238528,15756865536,16133902336,15587299328,18697064448
497,13356961792,10242183168,15465238528,15756865536,16133902336,15587299328,18697064448
498,13356961792,10242183168,15465238528,15756865536,16133902336,15587299328,18697064448
499,13356961792,10242183168,15465238528,15756865536,16133902336,15587299328,18697064448
500,13356961792,10242183168,15465238528,15756865536,16133902336,15587299328,18697064448
501,13356961792,10242183168,15465238528,15756865536,16133902336,15587299328,18697064448
502,13356961792,10242183168,15465238528,15756865536,16133902336,15587299328,18697064448
503,13356961792,10242183168,15465238528,15756865536,16133902336,15587299328,18697064448
504,13356961792,10242183168,15465238528,15756865536,16133902336,15587299328,18697064448
505,13356961792,10242183168,15465238528,15756865536,16133902336,15587299328,18697064448
506,13356961792,10242183168,15465238528,15756865536,16133902336,15587299328,18697064448
507,13356961792,10242183168,15465238528,15756865536,16133902336,15587299328,18697064448
508,13356961792,10242183168,15465238528,15756865536,16133902336,15587299328,18697064448
509,13356961792,10242183168,15465238528,15756865536,16133902336,15587299328,18697064448
510,13356961792,10242183168,15465238528,15756865536,16133902336,15587299328,18697064448
511,13356961792,10242183168,15465238528,15756865536,16133902336,15587299328,18697064448
512,13356961792,10242183168,15465238528,15756865536,16133902336,15587299328,18697064448
513,13356961792,10242183168,15465238528,15756865536,16133902336,15587299328,18697064448
514,13356961792,10242183168,15465238528,15756865536,16133902336,15587299328,18697064448
515,13356961792,10242183168,15465238528,15756865536,16133902336,15587299328,18697064448
516,Null,Null,15465238528,15756865536,16133902336,15587299328,18697064448
517,Null,Null,Null,15756865536,16133902336,15587299328,18697064448
518,Null,Null,Null,15756865536,16133902336,15587299328,18697064448
519,Null,Null,Null,15756865536,16133902336,15587299328,18697064448
520,Null,Null,Null,15756865536,16133902336,15587299328,18697064448
521,Null,Null,Null,15756865536,16133902336,15587299328,18697064448
522,Null,Null,Null,15756865536,16133902336,15587299328,18697064448
523,Null,Null,Null,15756865536,16133902336,15587299328,18697064448
524,Null,Null,Null,15756865536,16133902336,15587299328,18697064448
525,Null,Null,Null,15756865536,16133902336,15587299328,18697064448
526,Null,Null,Null,15756865536,16133902336,15587299328,18697064448
527,Null,Null,Null,15756865536,16133902336,15587299328,18697064448
528,Null,Null,Null,15756865536,16133902336,15587299328,18697064448
529,Null,Null,Null,15756865536,16133902336,15587299328,18697064448
530,Null,Null,Null,15756865536,16133902336,15587299328,18697064448
531,Null,Null,Null,15756865536,16133902336,15587299328,18697064448
532,Null,Null,Null,15756865536,16133902336,15587299328,18697064448
533,Null,Null,Null,15756865536,16133902336,15587299328,18697064448
534,Null,Null,Null,15756865536,16133902336,15587299328,18697064448
535,Null,Null,Null,15756865536,16133902336,15587299328,18697064448
536,Null,Null,Null,15756865536,16133902336,15587299328,18697064448
537,Null,Null,Null,15756865536,16133902336,15587299328,18697064448
538,Null,Null,Null,15756865536,16133902336,15587299328,18697064448
539,Null,Null,Null,15756865536,16133902336,15587299328,18697064448
540,Null,Null,Null,15756865536,16133902336,15587299328,18697064448
541,Null,Null,Null,15756865536,16133902336,15587299328,18697064448
542,Null,Null,Null,15756865536,16133902336,15587299328,18697064448
543,Null,Null,Null,15756865536,16133902336,15587299328,18697064448
544,Null,Null,Null,15756865536,16133902336,15587299328,18697064448
545,Null,Null,Null,15756865536,16133902336,15587299328,18697064448
546,Null,Null,Null,15756865536,16133902336,15587299328,18697064448
547,Null,Null,Null,15756865536,16133902336,15587299328,18697064448
548,Null,Null,Null,15756865536,16133902336,15587299328,18697064448
549,Null,Null,Null,15756865536,16133902336,15587299328,18697064448
550,Null,Null,Null,15756865536,16133902336,15587299328,18697064448
551,Null,Null,Null,15756865536,16133902336,15587299328,18697064448
552,Null,Null,Null,15756865536,16133902336,15587299328,18697064448
553,Null,Null,Null,15756865536,16133902336,15587299328,18697064448
554,Null,Null,Null,15756865536,16133902336,15587299328,18697064448
555,Null,Null,Null,15756865536,16133902336,15587299328,18697064448
556,Null,Null,Null,15756865536,16133902336,15587299328,18697064448
557,Null,Null,Null,15756865536,16133902336,15587299328,18697064448
558,Null,Null,Null,15756865536,16133902336,15587299328,18697064448
559,Null,Null,Null,15756865536,16133902336,15587299328,18697064448
560,Null,Null,Null,15756865536,16133902336,15587299328,18697064448
561,Null,Null,Null,15756865536,16133902336,15587299328,18697064448
562,Null,Null,Null,15756865536,16133902336,15587299328,18697064448
563,Null,Null,Null,15756865536,16133902336,15587299328,18697064448
564,Null,Null,Null,Null,Null,15587299328,18697064448
565,Null,Null,Null,Null,Null,15587299328,18697064448
566,Null,Null,Null,Null,Null,15587299328,18697064448
567,Null,Null,Null,Null,Null,15587299328,18697064448
568,Null,Null,Null,Null,Null,15587299328,18697064448
569,Null,Null,Null,Null,Null,15587299328,18697064448
570,Null,Null,Null,Null,Null,15587299328,18697064448
571,Null,Null,Null,Null,Null,15587299328,18697064448
572,Null,Null,Null,Null,Null,15587299328,18697064448
573,Null,Null,Null,Null,Null,15587299328,18697064448
574,Null,Null,Null,Null,Null,15587299328,18697064448
575,Null,Null,Null,Null,Null,15587299328,18697064448
576,Null,Null,Null,Null,Null,15587299328,18697064448
577,Null,Null,Null,Null,Null,15587299328,18697064448
578,Null,Null,Null,Null,Null,15587299328,18697064448
579,Null,Null,Null,Null,Null,15587299328,18697064448
580,Null,Null,Null,Null,Null,15587299328,18697064448
581,Null,Null,Null,Null,Null,15587299328,18697064448
582,Null,Null,Null,Null,Null,15587299328,18697064448
583,Null,Null,Null,Null,Null,15587299328,18697064448
584,Null,Null,Null,Null,Null,15587299328,18697064448
585,Null,Null,Null,Null,Null,15587299328,18697064448
586,Null,Null,Null,Null,Null,15587299328,18697064448
587,Null,Null,Null,Null,Null,15587299328,18697064448
